"Year","Group","other occupation","Science"
"2000","Direct Chinese Immigrant","0.741104058472783","0.25889594152721646"
"2000","Vanilla","0.9141460474644046","0.08585395253562642"
"2000","Chinese Descendant","0.7700831024930749","0.22991689750692523"
"2000","Hispanic Descendant","0.9518716577540116","0.04812834224598926"
"2000","Direct Hispanic Immigrant","0.9744808479272048","0.02551915207279564"
"2010","Chinese Descendant","0.7436450839328537","0.2563549160671464"
"2010","Vanilla","0.9186026934311183","0.08139730656888151"
"2010","Direct Chinese Immigrant","0.7451032448377579","0.2548967551622421"
"2010","Hispanic Descendant","0.95051712768542","0.04948287231458015"
"2010","Direct Hispanic Immigrant","0.9778107656753435","0.0221892343246572"
"1980","Chinese Descendant","0.9473684210526316","0.05263157894736844"
"1980","Vanilla","0.9403707518022433","0.05962924819771374"
"1980","Direct Chinese Immigrant","0.7849462365591395","0.21505376344085977"
"1980","Hispanic Descendant","0.9709897610921487","0.029010238907849886"
"1980","Direct Hispanic Immigrant","0.9879518072289157","0.012048192771084425"
"1990","Direct Chinese Immigrant","0.890864995957963","0.10913500404203726"
"1990","Vanilla","0.9285317024188424","0.07146829758115275"
"1990","Chinese Descendant","0.7773212818405915","0.22267871815940835"
"1990","Hispanic Descendant","0.9577078372502326","0.04229216274976704"
"1990","Direct Hispanic Immigrant","0.9675457542343983","0.032454245765601866"
