"Year","Group","Engineering","Math and Computational Science","Natural Science","Health","Post-Secondary Teachers","Blue Collar","Other Occupation"
"1980","Direct Chinese Immigrant","0.06956899045415099","0.016054382412496383","0.02126120914087359","0.04613827017645357","0.021695111368238356","0.20219843795198147","0.6230835984958056"
"1980","Direct Hispanic Immigrant","0.005610622779128483","0.001145502150738732","0.001145502150738732","0.011875818215821956","0.0036235272115204787","0.5907518234524032","0.3858472040396484"
"1980","Chinese Descendant","0.04382120946538125","0.010517090271691499","0.007887817703768623","0.04119193689745837","0.010955302366345312","0.12971078001752848","0.7559158632778264"
"1980","Hispanic Descendant","0.0070158789337219744","0.001982748394312732","0.0017116033147485978","0.011100001694656747","0.0038468708163161554","0.4240370113033605","0.5503058855428833"
"1980","Vanilla","0.01528310633795333","0.0043643282266431944","0.003319579615748135","0.026509405047752968","0.00789131739462799","0.3162497683327712","0.6263824950445032"
"2010","Direct Chinese Immigrant","0.05415263962982376","0.0439767661841315","0.06226858254468658","0.04323103465665023","0.044065398209938704","0.09048871393402415","0.6618168648407451"
"2010","Direct Hispanic Immigrant","0.002796256183558384","0.004508036625565631","0.0010229917953463897","0.007357691195279919","0.0023192081406766163","0.4907348746544476","0.4912609414051255"
"2010","Chinese Descendant","0.034256736206372165","0.04454182623970405","0.0058160104775087365","0.08717808661324461","0.02039638252838176","0.06997213032332548","0.7378388276114632"
"2010","Hispanic Descendant","0.007097298230022826","0.012760965910259287","0.0013039913669244847","0.022428919730100163","0.003633026341787894","0.24569419100232545","0.7070816074185798"
"2010","Vanilla","0.011566640675022263","0.018028783269658625","0.0038598402062497384","0.03849232711193083","0.00757398117645447","0.22761715482986508","0.692861272730819"
"2012","Chinese Descendant","0.02647814470693456","0.05864157091505688","0.019214884272050405","0.10579864533072046","0.016799494135273242","0.0593935319953743","0.7136737286445901"
"2012","Direct Hispanic Immigrant","0.0033855209217670715","0.004072858077329751","0.0007356218707057311","0.007280826783412896","0.0024362603640599753","0.4892058248647308","0.4928830871179938"
"2012","Direct Chinese Immigrant","0.049948570441682855","0.04411632097546512","0.05104288140022895","0.037739972764495415","0.039352400224364315","0.09148500748135774","0.6863148467124056"
"2012","Hispanic Descendant","0.006009382261058523","0.014165882167002075","0.0018132746738454388","0.0233527229497939","0.004613045931907308","0.2512827065374137","0.6987629854789791"
"2012","Vanilla","0.011590802766790653","0.01901174395078077","0.004079398788897781","0.04087369191288087","0.007991368198510384","0.22142299863429404","0.6950299957478455"
"2000","Direct Chinese Immigrant","0.05435995729813665","0.03719227160973085","0.05574291537267081","0.03614898744824017","0.029838735766045548","0.1441976416925466","0.6425194908126294"
"2000","Direct Hispanic Immigrant","0.003440994454946374","0.0035107566543506885","0.001297108356834691","0.00826317633541249","0.0023948217705958576","0.5336006509750308","0.44749249145282904"
"2000","Chinese Descendant","0.039424258685454135","0.03713929616230158","0.012134535823711679","0.08685454136301476","0.013311637729578147","0.09035122643632398","0.7207845037996157"
"2000","Hispanic Descendant","0.007276808759203412","0.011419702773928873","0.0017578178063955227","0.02060647431195153","0.004216589235743201","0.2824931398918684","0.672229467220909"
"2000","Vanilla","0.013848654654291472","0.015474333080294334","0.004461499261527722","0.038470101592124294","0.007455337870041781","0.2513297468371513","0.6689603267045691"
"1990","Direct Chinese Immigrant","0.0502564421158718","0.028709091787639696","0.014641015552196152","0.030179405937860244","0.03148405088805594","0.17034590348388523","0.674384090234491"
"1990","Direct Hispanic Immigrant","0.005244205629525341","0.0018426912663952939","0.0012215593788463183","0.009954455776771738","0.002777658212916383","0.5486408925992136","0.4303185371363314"
"1990","Chinese Descendant","0.041432019308125505","0.02815768302493966","0.010789834839808811","0.0723699777577966","0.011937437887463915","0.11196819838152477","0.7233448488003408"
"1990","Hispanic Descendant","0.007441681641688479","0.0039987891165158265","0.0017132713127136325","0.01690530088522321","0.0029221729908574332","0.33358304089308105","0.6334357431599204"
"1990","Vanilla","0.01451232759700702","0.007582198111873416","0.0038093739356773538","0.034487676960040146","0.006516558777952349","0.26977967648102724","0.6633121881364225"
"Group","Total Population","Year"
"Direct Chinese Immigrant","138280.0","1980"
"Direct Hispanic Immigrant","855520.0","1980"
"Chinese Descendant","45640.0","1980"
"Hispanic Descendant","1180180.0","1980"
"Vanilla","38956740.0","1980"
"Direct Chinese Immigrant","654391.0","2010"
"Direct Hispanic Immigrant","5936509.0","2010"
"Chinese Descendant","161107.0","2010"
"Hispanic Descendant","4473956.0","2010"
"Vanilla","48757977.0","2010"
"Chinese Descendant","175541.0","2012"
"Direct Hispanic Immigrant","5902489.0","2012"
"Direct Chinese Immigrant","654293.0","2012"
"Hispanic Descendant","4789677.0","2012"
"Vanilla","47124346.0","2012"
"Direct Chinese Immigrant","494592.0","2000"
"Direct Hispanic Immigrant","3841622.0","2000"
"Chinese Descendant","115538.0","2000"
"Hispanic Descendant","2944560.0","2000"
"Vanilla","52240959.0","2000"
"Direct Chinese Immigrant","289734.0","1990"
"Direct Hispanic Immigrant","1835359.0","1990"
"Chinese Descendant","84524.0","1990"
"Hispanic Descendant","2018361.0","1990"
"Vanilla","53543444.0","1990"
"Group","Average Income","Occupation","Year"
"Direct Chinese Immigrant","59857.812335607035","Health","1980"
"Direct Chinese Immigrant","38835.15298557757","Post-Secondary Teachers","1980"
"Direct Chinese Immigrant","17679.27667449367","Blue Collar","1980"
"Direct Chinese Immigrant","25096.647319368694","Other Occupation","1980"
"Direct Chinese Immigrant","53342.31319876285","Engineering","1980"
"Direct Chinese Immigrant","48311.85815819862","Math and Computational Science","1980"
"Direct Chinese Immigrant","39386.04960787385","Natural Science","1980"
"Direct Hispanic Immigrant","48516.68856988814","Engineering","1980"
"Direct Hispanic Immigrant","26143.250329363593","Post-Secondary Teachers","1980"
"Direct Hispanic Immigrant","19211.02917444311","Blue Collar","1980"
"Direct Hispanic Immigrant","20804.25885231527","Other Occupation","1980"
"Direct Hispanic Immigrant","59939.98968386125","Health","1980"
"Direct Hispanic Immigrant","40715.2347392657","Math and Computational Science","1980"
"Direct Hispanic Immigrant","39219.076227336875","Natural Science","1980"
"Chinese Descendant","56017.38778811164","Engineering","1980"
"Chinese Descendant","34956.32834613829","Post-Secondary Teachers","1980"
"Chinese Descendant","34056.15102567183","Blue Collar","1980"
"Chinese Descendant","33539.58988964874","Other Occupation","1980"
"Chinese Descendant","59406.483640336905","Health","1980"
"Chinese Descendant","49086.38293570563","Math and Computational Science","1980"
"Chinese Descendant","42248.506087972324","Natural Science","1980"
"Hispanic Descendant","36927.534934545016","Health","1980"
"Hispanic Descendant","37179.24509816146","Post-Secondary Teachers","1980"
"Hispanic Descendant","25226.883642031167","Blue Collar","1980"
"Hispanic Descendant","22483.82086164734","Other Occupation","1980"
"Hispanic Descendant","50143.677318908994","Engineering","1980"
"Hispanic Descendant","42002.08404616008","Math and Computational Science","1980"
"Hispanic Descendant","36834.8460402045","Natural Science","1980"
"Vanilla","37638.701476038936","Post-Secondary Teachers","1980"
"Vanilla","29773.07503081873","Blue Collar","1980"
"Vanilla","28369.146138049946","Other Occupation","1980"
"Vanilla","53841.8459963524","Engineering","1980"
"Vanilla","47291.18869813177","Natural Science","1980"
"Vanilla","49194.31471466943","Math and Computational Science","1980"
"Vanilla","41612.96659589889","Health","1980"
"Direct Chinese Immigrant","42378.60177139687","Post-Secondary Teachers","2010"
"Direct Chinese Immigrant","20706.174534020098","Blue Collar","2010"
"Direct Chinese Immigrant","64381.908592674954","Math and Computational Science","2010"
"Direct Chinese Immigrant","37725.74681521264","Other Occupation","2010"
"Direct Chinese Immigrant","72563.28315308859","Engineering","2010"
"Direct Chinese Immigrant","53977.592405026015","Natural Science","2010"
"Direct Chinese Immigrant","87523.80273170727","Health","2010"
"Direct Hispanic Immigrant","54570.90460024097","Engineering","2010"
"Direct Hispanic Immigrant","30204.655653689722","Post-Secondary Teachers","2010"
"Direct Hispanic Immigrant","18266.68617046653","Blue Collar","2010"
"Direct Hispanic Immigrant","19491.671440339498","Other Occupation","2010"
"Direct Hispanic Immigrant","57511.53594358844","Health","2010"
"Direct Hispanic Immigrant","44730.34204289665","Math and Computational Science","2010"
"Direct Hispanic Immigrant","46425.976551951266","Natural Science","2010"
"Chinese Descendant","106410.41392096833","Health","2010"
"Chinese Descendant","51521.737334144855","Post-Secondary Teachers","2010"
"Chinese Descendant","31483.94634471747","Blue Collar","2010"
"Chinese Descendant","59348.35149944259","Math and Computational Science","2010"
"Chinese Descendant","52216.01836276299","Other Occupation","2010"
"Chinese Descendant","67891.29642326508","Engineering","2010"
"Chinese Descendant","63366.42091782285","Natural Science","2010"
"Hispanic Descendant","34052.69645871786","Post-Secondary Teachers","2010"
"Hispanic Descendant","23487.706750697937","Blue Collar","2010"
"Hispanic Descendant","45382.83979380648","Math and Computational Science","2010"
"Hispanic Descendant","29250.231641157956","Other Occupation","2010"
"Hispanic Descendant","58814.92182042642","Engineering","2010"
"Hispanic Descendant","41401.77025711347","Natural Science","2010"
"Hispanic Descendant","59384.85688541647","Health","2010"
"Vanilla","39592.81362473058","Post-Secondary Teachers","2010"
"Vanilla","26701.25020798928","Blue Collar","2010"
"Vanilla","36813.38757441314","Other Occupation","2010"
"Vanilla","64888.603129585885","Engineering","2010"
"Vanilla","54390.99746794331","Natural Science","2010"
"Vanilla","50912.316742918214","Math and Computational Science","2010"
"Vanilla","60655.784216452565","Health","2010"
"Chinese Descendant","55956.54631144924","Post-Secondary Teachers","2012"
"Chinese Descendant","34246.35735077024","Blue Collar","2012"
"Chinese Descendant","55409.47393021967","Math and Computational Science","2012"
"Chinese Descendant","52342.48740000731","Other Occupation","2012"
"Chinese Descendant","73437.33474269752","Engineering","2012"
"Chinese Descendant","39999.15140265623","Natural Science","2012"
"Chinese Descendant","116540.22730181324","Health","2012"
"Direct Hispanic Immigrant","28860.615589284644","Post-Secondary Teachers","2012"
"Direct Hispanic Immigrant","18417.352885048345","Blue Collar","2012"
"Direct Hispanic Immigrant","43005.44026863442","Math and Computational Science","2012"
"Direct Hispanic Immigrant","19337.376394018665","Other Occupation","2012"
"Direct Hispanic Immigrant","51765.29216500691","Engineering","2012"
"Direct Hispanic Immigrant","47081.72617974754","Natural Science","2012"
